Date,N,Temperature,sd,se,ci,Hotspot_27.3,DHW
7/21/2022,144,26.06611845,0.278658715,0.02322156,0.045901876,0,0
7/22/2022,144,26.42008643,0.515198644,0.04293322,0.084865762,0,0
7/23/2022,144,26.18825387,0.310982993,0.025915249,0.051226471,0,0
7/24/2022,144,26.29911614,0.472181241,0.039348437,0.077779748,0,0
7/25/2022,144,26.39182447,0.376525314,0.031377109,0.062022888,0,0
7/26/2022,144,26.29492439,0.228648508,0.019054042,0.037663977,0,0
7/27/2022,144,26.38170101,0.442813877,0.036901156,0.072942228,0,0
7/28/2022,144,26.5999977,0.457176006,0.038098001,0.07530802,0,0
7/29/2022,144,27.00787385,0.534194911,0.044516243,0.087994909,0,0
7/30/2022,144,27.01928782,0.336159626,0.028013302,0.055373676,0,0
7/31/2022,144,27.04952509,0.379125828,0.031593819,0.062451256,0,0
8/1/2022,144,26.8143997,0.381418803,0.0317849,0.062828964,0,0
8/2/2022,144,26.72039314,0.459410314,0.038284193,0.075676065,0,0
8/3/2022,144,26.96490124,0.573107356,0.047758946,0.094404737,0,0
8/4/2022,144,27.34056483,0.426287258,0.035523938,0.070219891,0,0
8/5/2022,144,27.58805711,0.412615978,0.034384665,0.067967899,0,0
8/6/2022,144,27.7758426,0.376166333,0.031347194,0.061963755,0,0
8/7/2022,144,27.71558797,0.252088712,0.021007393,0.041525149,0,0
8/8/2022,144,27.33543172,0.213032857,0.017752738,0.035091699,0,0
8/9/2022,144,27.29224499,0.282495297,0.023541275,0.046533854,0,0
8/10/2022,144,27.23897918,0.333277677,0.02777314,0.054898949,0,0
8/11/2022,144,27.06418751,0.286222112,0.023851843,0.047147751,0,0
8/12/2022,144,27.03139044,0.310561306,0.025880109,0.051157009,0,0
8/13/2022,144,26.96327316,0.220003085,0.01833359,0.036239865,0,0
8/14/2022,144,27.1622585,0.249194396,0.0207662,0.041048385,0,0
8/15/2022,144,27.37561112,0.519688288,0.043307357,0.085605315,0,0
8/16/2022,144,27.66094677,0.447450349,0.037287529,0.073705968,0,0
8/17/2022,144,27.81526776,0.294941833,0.024578486,0.048584102,0,0
8/18/2022,144,27.98850271,0.357223244,0.029768604,0.058843367,0,0
8/19/2022,144,28.12088118,0.356802134,0.029733511,0.058774,0,0
8/20/2022,144,28.00257486,0.368753275,0.03072944,0.060742644,0,0
8/21/2022,144,27.842598,0.476074914,0.03967291,0.078421131,0,0
8/22/2022,144,27.650696,0.356121609,0.029676801,0.058661901,0,0
8/23/2022,144,27.64078087,0.251549377,0.020962448,0.041436308,0,0
8/24/2022,144,27.61822686,0.303966366,0.02533053,0.050070662,0,0
8/25/2022,144,27.76846799,0.359700196,0.029975016,0.059251381,0,0
8/26/2022,144,27.74748226,0.317004365,0.02641703,0.052218338,0,0
8/27/2022,144,27.72373226,0.301272463,0.025106039,0.049626911,0,0
8/28/2022,144,27.6082558,0.366274581,0.030522882,0.060334342,0,0
8/29/2022,144,27.6463943,0.431169007,0.035930751,0.071024034,0,0
8/30/2022,144,27.93587733,0.507795094,0.042316258,0.083646217,0,0
8/31/2022,144,28.11758257,0.464720001,0.038726667,0.0765507,0,0
9/1/2022,144,28.09850078,0.421649012,0.035137418,0.069455859,0,0
9/2/2022,160,28.09859098,0.470415994,0.03718965,0.073449417,0,0
9/3/2022,262,27.81499046,0.198625094,0.012271099,0.024162957,0,0
9/4/2022,265,27.71366898,0.34451096,0.02116314,0.041670022,0,0
9/5/2022,258,27.71536822,0.272184236,0.01694545,0.033369616,0,0
9/6/2022,266,27.69151776,0.321033234,0.01968381,0.038756562,0,0
9/7/2022,264,27.68267635,0.323344415,0.019900473,0.039184528,0,0
9/8/2022,262,27.55164759,0.353565623,0.021843357,0.043011639,0,0
9/9/2022,267,27.64187183,0.216806147,0.013268321,0.026124293,0,0
9/10/2022,268,27.69196394,0.326723361,0.019957806,0.039294697,0,0
9/11/2022,276,28.02777758,0.281899644,0.016968365,0.033404395,0,0
9/12/2022,271,28.03597336,0.336099054,0.020416564,0.040195906,0,0
9/13/2022,277,27.93718171,0.319116261,0.019173838,0.037745547,0,0
9/14/2022,276,28.08014815,0.410550114,0.024712213,0.048649151,0,0
9/15/2022,275,28.08341677,0.217939617,0.013142253,0.025872624,0,0
9/16/2022,269,28.28897564,0.36694722,0.022373167,0.044049525,0,0
9/17/2022,277,28.39591778,0.317219811,0.019059891,0.037521232,1.095917775,0.156559682
9/18/2022,274,28.08710301,0.224096767,0.013538181,0.026652503,0,0.156559682
9/19/2022,262,27.66662448,0.235093562,0.014524129,0.028599385,0,0.156559682
9/20/2022,272,27.50553534,0.219675016,0.013319754,0.02622335,0,0.156559682
9/21/2022,277,27.5151069,0.318431338,0.019132685,0.037664533,0,0.156559682
9/22/2022,279,27.6020932,0.262440422,0.015711897,0.030929403,0,0.156559682
9/23/2022,275,27.74796122,0.124140082,0.007485929,0.014737245,0,0.156559682
9/24/2022,270,27.77272758,0.176296668,0.010729074,0.021123636,0,0.156559682
9/25/2022,271,27.97781612,0.298980246,0.018161757,0.035756667,0,0.156559682
9/26/2022,277,28.00071761,0.258309032,0.015520286,0.030553177,0,0.156559682
9/27/2022,276,27.92677959,0.326925,0.019678573,0.038739786,0,0.156559682
9/28/2022,278,27.8868839,0.465724216,0.027932282,0.054986515,0,0.156559682
9/29/2022,278,27.92839689,0.358467749,0.021499467,0.042323099,0,0.156559682
9/30/2022,273,28.09754559,0.393834097,0.023835924,0.046926352,0,0.156559682
10/1/2022,275,28.21017091,0.32735156,0.019740042,0.038861423,0,0.156559682
10/2/2022,268,27.86737853,0.206889716,0.012637801,0.024882422,0,0.156559682
10/3/2022,271,27.62352317,0.444773028,0.027018037,0.053192815,0,0.156559682
10/4/2022,269,27.29776229,0.218406168,0.013316459,0.026218179,0,0.156559682
10/5/2022,273,27.21012129,0.335202281,0.020287365,0.039940219,0,0.156559682
10/6/2022,273,27.25493346,0.234082618,0.014167325,0.02789155,0,0.156559682
10/7/2022,268,27.66194258,0.370004457,0.022601619,0.044500071,0,0.156559682
10/8/2022,273,27.70957225,0.368266987,0.022288532,0.043879965,0,0.156559682
10/9/2022,272,28.02829208,0.399859833,0.024245064,0.047732622,0,0.156559682
10/10/2022,268,27.90280909,0.1883346,0.011504367,0.022650817,0,0.156559682
10/11/2022,270,27.90380536,0.204480835,0.012444307,0.024500626,0,0.156559682
10/12/2022,271,27.92418779,0.231985867,0.014092138,0.027744446,0,0.156559682
10/13/2022,264,27.98848906,0.229631607,0.014132848,0.027827931,0,0.156559682
10/14/2022,268,27.89967662,0.291525477,0.017807753,0.035061482,0,0.156559682
10/15/2022,279,27.57858483,0.350642314,0.020992406,0.041324265,0,0.156559682
10/16/2022,284,27.34792039,0.295146396,0.017513716,0.034473683,0,0.156559682
10/17/2022,277,27.54291196,0.443210577,0.026629943,0.052423608,0,0.156559682
10/18/2022,279,27.62902729,0.279645987,0.016741967,0.032957131,0,0.156559682
10/19/2022,275,27.50505071,0.278987189,0.016823561,0.033119864,0,0.156559682
10/20/2022,275,27.33280748,0.383760445,0.023141626,0.045557984,0,0.156559682
10/21/2022,270,27.46409013,0.292363117,0.017792653,0.035030566,0,0.156559682
10/22/2022,276,27.458343,0.240982962,0.01450547,0.028555872,0,0.156559682
10/23/2022,271,27.19723432,0.253653844,0.015408374,0.030335837,0,0.156559682
10/24/2022,272,27.06622019,0.166313682,0.010084248,0.019853427,0,0.156559682
10/25/2022,269,27.0858575,0.180514819,0.011006183,0.02166958,0,0.156559682
10/26/2022,278,27.04751799,0.27725932,0.016628909,0.032735089,0,0.156559682
10/27/2022,275,26.93777415,0.3356576,0.020240915,0.039847472,0,0.156559682
10/28/2022,270,26.89212902,0.215995489,0.013145067,0.025880297,0,0.156559682
10/29/2022,254,26.90387774,0.246188916,0.015447266,0.030421612,0,0.156559682
10/30/2022,262,26.96624534,0.289083799,0.017859657,0.035167356,0,0.156559682
10/31/2022,261,26.83843594,0.288010004,0.017827372,0.035104412,0,0.156559682
11/1/2022,262,26.77301018,0.346788083,0.021424639,0.042187144,0,0.156559682
11/2/2022,261,26.77056173,0.270847677,0.01676505,0.033012564,0,0.156559682
11/3/2022,273,26.70193672,0.209404387,0.01267373,0.024951075,0,0.156559682
11/4/2022,267,26.57993738,0.136240653,0.008337793,0.016416466,0,0.156559682
11/5/2022,265,26.45613795,0.177654716,0.010913242,0.021488071,0,0.156559682
11/6/2022,264,26.37279925,0.197174362,0.012135243,0.023894597,0,0.156559682
11/7/2022,277,26.28908484,0.22096169,0.013276301,0.026135678,0,0.156559682
11/8/2022,279,26.1894554,0.227632228,0.013627985,0.026827152,0,0.156559682
11/9/2022,273,25.86975988,0.245279853,0.014845012,0.029225729,0,0.156559682
11/10/2022,281,25.76684718,0.289977448,0.017298604,0.034051827,0,0.156559682
11/11/2022,278,25.58099041,0.244172166,0.014644473,0.028828598,0,0.156559682
11/12/2022,277,25.28627638,0.226536122,0.013611236,0.02679503,0,0.156559682
11/13/2022,281,25.56512713,0.371997765,0.022191526,0.043683409,0,0.156559682
11/14/2022,274,25.6405069,0.237156225,0.014327132,0.028205704,0,0.156559682
11/15/2022,273,25.48610115,0.333950788,0.020211621,0.0397911,0,0.156559682
11/16/2022,278,25.32569645,0.206583563,0.012390059,0.024390637,0,0.156559682
11/17/2022,282,25.68391588,0.37753484,0.022481873,0.044254264,0,0.156559682
11/18/2022,277,25.9693903,0.333077129,0.020012665,0.039396859,0,0.156559682
11/19/2022,278,25.76096863,0.242252598,0.014529345,0.028601961,0,0.156559682
11/20/2022,277,25.51165263,0.208799988,0.012545575,0.024697174,0,0.156559682
11/21/2022,262,25.14127227,0.239666525,0.014806647,0.029155691,0,0.156559682
11/22/2022,277,24.89087345,0.220393368,0.013242154,0.026068456,0,0.156559682
11/23/2022,271,24.95118082,0.195508637,0.011876304,0.023381937,0,0.156559682
11/24/2022,275,24.77388102,0.305812626,0.018441195,0.036304437,0,0.156559682
11/25/2022,277,24.53306378,0.234708746,0.014102282,0.0277617,0,0.156559682
11/26/2022,273,24.56790151,0.133646005,0.008088624,0.015924267,0,0.156559682
11/27/2022,273,25.10495137,0.249139171,0.015078589,0.029685577,0,0.156559682
11/28/2022,186,25.10594695,0.118641996,0.008699253,0.017162495,0,0.156559682
11/29/2022,128,25.05275781,0.118517134,0.010475534,0.020729191,0,0.156559682
11/30/2022,124,25.25485484,0.151787812,0.013630948,0.026981626,0,0.156559682
12/1/2022,123,25.23449593,0.157505731,0.014201813,0.028113908,0,0.156559682
12/2/2022,130,25.19457692,0.172889751,0.015163434,0.030001226,0,0.156559682
12/3/2022,120,25.083,0.11811147,0.010782053,0.021349541,0,0.156559682
12/4/2022,116,25.26455172,0.202891719,0.018838023,0.037314498,0,0.156559682
12/5/2022,113,25.12557522,0.100603962,0.009464025,0.018751752,0,0.156559682
12/6/2022,128,25.141125,0.099192011,0.008767418,0.017349138,0,0.156559682
12/7/2022,116,24.98119828,0.175956428,0.016337144,0.032360739,0,0.156559682
12/8/2022,122,24.68706557,0.197255246,0.017858651,0.03535591,0,0.156559682
12/9/2022,133,24.3402406,0.2293582,0.019887878,0.039340189,0,0.156559682
12/10/2022,133,24.14127068,0.200242661,0.017363241,0.034346206,0,0.156559682
12/11/2022,130,24.22063077,0.176938308,0.015518516,0.030703764,0,0.156559682
12/12/2022,126,24.18818254,0.106666238,0.009502584,0.018806793,0,0.156559682
12/13/2022,125,24.225008,0.12902241,0.011540115,0.02284112,0,0.156559682
12/14/2022,134,24.35846269,0.13502028,0.011663976,0.023070892,0,0.156559682
12/15/2022,138,24.47360145,0.342251744,0.029134403,0.057611278,0,0.156559682
12/16/2022,135,24.74824444,0.172013774,0.014804588,0.029280896,0,0.156559682
12/17/2022,134,25.00358209,0.279029799,0.024104503,0.047677774,0,0
12/18/2022,126,24.87919048,0.295028235,0.026283204,0.052017723,0,0
12/19/2022,113,24.1379469,0.202625527,0.019061406,0.037767733,0,0
12/20/2022,128,23.80339844,0.144255642,0.012750518,0.025230974,0,0
12/21/2022,130,24.03185385,0.362273551,0.031773492,0.062864633,0,0
12/22/2022,126,24.48251587,0.189448283,0.016877394,0.033402458,0,0
12/23/2022,131,24.56687023,0.217105235,0.018968572,0.037527052,0,0
12/24/2022,127,24.44565354,0.170848275,0.015160333,0.030001853,0,0
12/25/2022,132,24.78651515,0.318073218,0.02768472,0.05476698,0,0
12/26/2022,134,25.06687313,0.177561444,0.015338973,0.030339893,0,0
12/27/2022,126,24.94130952,0.13503312,0.012029706,0.023808282,0,0
12/28/2022,120,24.79660833,0.160120716,0.014616955,0.02894303,0,0
12/29/2022,129,24.66739535,0.169577159,0.014930436,0.029542419,0,0
12/30/2022,135,24.68648148,0.173415206,0.014925205,0.029519454,0,0
12/31/2022,136,24.74888971,0.213067323,0.018270372,0.036133174,0,0
1/1/2023,127,25.1377874,0.151487368,0.01344233,0.026601976,0,0
1/2/2023,131,25.17553435,0.225006779,0.019658934,0.038892849,0,0
1/3/2023,119,25.21964706,0.145078914,0.013299362,0.026336358,0,0
1/4/2023,107,25.03145794,0.131241049,0.012687551,0.025154304,0,0
1/5/2023,129,24.89718605,0.245861679,0.021646914,0.042832117,0,0
1/6/2023,120,25.060725,0.173935947,0.015878107,0.031440238,0,0
1/7/2023,129,25.22293798,0.243977482,0.02148102,0.042503867,0,0
1/8/2023,119,25.38692437,0.156408643,0.014337957,0.028393058,0,0
1/9/2023,134,25.24740299,0.236794194,0.020455903,0.040460983,0,0
1/10/2023,123,25.3255935,0.186298185,0.016797942,0.033253203,0,0
1/11/2023,124,25.14466129,0.231179193,0.020760504,0.041094146,0,0
1/12/2023,126,24.78529365,0.370926905,0.033044795,0.065399751,0,0
1/13/2023,132,25.01335606,0.431158499,0.03752753,0.074238407,0,0
1/14/2023,129,25.06455039,0.201401068,0.017732375,0.035086534,0,0
1/15/2023,140,24.98323571,0.209696204,0.017722564,0.035040659,0,0
1/16/2023,129,25.02506977,0.188707453,0.016614765,0.032875151,0,0
1/17/2023,122,25.23030328,0.288519157,0.026121297,0.051713997,0,0
1/18/2023,127,25.46171654,0.238821541,0.021191985,0.041938315,0,0
1/19/2023,126,25.52085714,0.217768858,0.019400392,0.038395783,0,0
1/20/2023,114,25.61654386,0.18915612,0.017716094,0.035098777,0,0
1/21/2023,119,25.46423529,0.155940542,0.014295046,0.028308083,0,0
1/22/2023,121,25.44542975,0.219706009,0.019973274,0.039545692,0,0
1/23/2023,136,25.546125,0.349490114,0.02996853,0.05926853,0,0
1/24/2023,134,25.76842537,0.240682094,0.020791766,0.041125308,0,0
1/25/2023,123,25.65339024,0.142949987,0.012889366,0.025515788,0,0
1/26/2023,137,25.14713139,0.184756828,0.015784841,0.031215483,0,0
1/27/2023,138,24.55621014,0.214305242,0.018242874,0.036074028,0,0
1/28/2023,141,24.03568085,0.266514736,0.02244459,0.04437416,0,0
1/29/2023,141,23.37658865,0.22629226,0.019057246,0.037677199,0,0
1/30/2023,132,23.21353788,0.269979061,0.023498661,0.046485957,0,0
1/31/2023,132,23.81370455,0.33562342,0.029212269,0.057788837,0,0
2/1/2023,141,24.14139007,0.197044041,0.016594102,0.032807431,0,0
2/2/2023,136,24.48505147,0.262458584,0.022505638,0.044509226,0,0
2/3/2023,133,24.46908271,0.139809613,0.012123031,0.023980553,0,0
2/4/2023,124,24.10458871,0.274700813,0.024668861,0.048830498,0,0
2/5/2023,126,24.05787302,0.211084324,0.018804886,0.037217204,0,0
2/6/2023,131,24.17831298,0.190209685,0.016618697,0.032878105,0,0
2/7/2023,130,24.32218462,0.232617822,0.020401933,0.040365723,0,0
2/8/2023,134,23.92612687,0.243293487,0.021017356,0.041571516,0,0
2/9/2023,125,23.65428,0.221222651,0.019786755,0.039163532,0,0
2/10/2023,127,23.41133071,0.247382137,0.021951615,0.043441601,0,0
2/11/2023,134,23.30991791,0.295742116,0.025548228,0.050533405,0,0
2/12/2023,132,23.32901515,0.275569611,0.023985256,0.047448558,0,0
2/13/2023,134,23.45092537,0.338307566,0.029225322,0.057806556,0,0
2/14/2023,136,23.64122794,0.292194734,0.025055492,0.049552052,0,0
2/15/2023,129,23.57211628,0.26823531,0.023616802,0.046729878,0,0
2/16/2023,139,23.87355396,0.371457532,0.031506617,0.062298145,0,0
2/17/2023,141,23.66384397,0.224978548,0.018946612,0.037458469,0,0
2/18/2023,137,23.86764964,0.206206229,0.017617387,0.034839454,0,0
2/19/2023,131,24.12567939,0.1637385,0.014305899,0.028302511,0,0
2/20/2023,136,23.90609559,0.139067683,0.011924955,0.023583892,0,0
2/21/2023,137,23.64843066,0.167567756,0.01431628,0.028311313,0,0
2/22/2023,133,23.48930075,0.177968417,0.015431819,0.030525663,0,0
2/23/2023,132,23.48087879,0.246193309,0.021428377,0.042390441,0,0
2/24/2023,132,23.34077273,0.176957475,0.015402171,0.030469169,0,0
2/25/2023,128,23.24175,0.264527747,0.02338117,0.046267117,0,0
2/26/2023,130,23.18416923,0.282475028,0.024774699,0.049017349,0,0
2/27/2023,130,23.19165385,0.225104066,0.019742933,0.039061876,0,0
2/28/2023,119,23.27285714,0.322279416,0.029543306,0.058503788,0,0
3/1/2023,120,23.10540833,0.184429964,0.016836075,0.033337111,0,0
3/2/2023,119,22.73378992,0.156575529,0.014353255,0.028423353,0,0
3/3/2023,133,22.62857143,0.19728288,0.017106595,0.033838536,0,0
3/4/2023,127,22.93328346,0.175935905,0.015611787,0.030895268,0,0
3/5/2023,137,23.25664234,0.213109911,0.018207208,0.036005861,0,0
3/6/2023,133,23.65173684,0.185654979,0.016098328,0.031844085,0,0
3/7/2023,119,23.63242017,0.120601494,0.011055521,0.021892941,0,0
3/8/2023,121,23.30067769,0.115658637,0.010514422,0.020817823,0,0
3/9/2023,141,23.27052482,0.365530194,0.030783195,0.060860031,0,0
3/10/2023,133,23.6437218,0.403167334,0.034959041,0.069152439,0,0
3/11/2023,136,23.89411029,0.3819998,0.032756213,0.064781709,0,0
3/12/2023,136,23.92384559,0.230359458,0.019753161,0.039065673,0,0
3/13/2023,130,24.28489231,0.229644087,0.020141119,0.039849697,0,0
3/14/2023,111,24.68053153,0.115211254,0.010935368,0.021671333,0,0
3/15/2023,130,24.86324615,0.351912495,0.030864768,0.061066699,0,0
3/16/2023,133,25.17624812,0.21417507,0.018571334,0.036735934,0,0
3/17/2023,132,25.08822727,0.210274288,0.018302028,0.036205776,0,0
3/18/2023,136,25.46249265,0.232557472,0.019941639,0.039438425,0,0
3/19/2023,126,25.585,0.189837826,0.016912098,0.03347114,0,0
3/20/2023,119,25.58570588,0.184295146,0.016894308,0.03345533,0,0
3/21/2023,131,25.22638168,0.20635643,0.018029445,0.035669101,0,0
3/22/2023,133,25.30196241,0.162775706,0.014114444,0.027919765,0,0
3/23/2023,121,25.38498347,0.097101234,0.008827385,0.017477608,0,0
3/24/2023,131,25.54882443,0.230076659,0.020101891,0.039769187,0,0
3/25/2023,126,25.71515873,0.151886295,0.013531107,0.026779739,0,0
3/26/2023,133,25.53860902,0.300504773,0.026057068,0.051543457,0,0
3/27/2023,131,25.91265649,0.197698635,0.01727301,0.034172584,0,0
3/28/2023,127,25.90349606,0.150532329,0.013357584,0.026434266,0,0
3/29/2023,126,25.93430952,0.145057421,0.012922742,0.025575711,0,0
3/30/2023,131,26.02375573,0.262973298,0.022976084,0.045455434,0,0
3/31/2023,127,25.99655906,0.187476926,0.016635887,0.032921931,0,0
4/1/2023,133,25.69845113,0.188916587,0.016381146,0.032403525,0,0
4/2/2023,126,25.50385714,0.205663598,0.01832197,0.036261452,0,0
4/3/2023,135,25.36314815,0.213952831,0.018414128,0.036419936,0,0
4/4/2023,137,25.37540146,0.183361362,0.015665618,0.030979712,0,0
4/5/2023,140,25.3297,0.256283558,0.021659914,0.042825499,0,0
4/6/2023,135,25.11047407,0.307588352,0.02647299,0.052358962,0,0
4/7/2023,137,24.94014599,0.216835853,0.018525537,0.036635376,0,0
4/8/2023,133,24.87544361,0.210072008,0.018215553,0.036032165,0,0
4/9/2023,136,24.58919853,0.158313792,0.013575296,0.026847757,0,0
4/10/2023,135,24.61946667,0.311846422,0.026839467,0.053083788,0,0
4/11/2023,129,24.79897674,0.303619351,0.026732193,0.052894212,0,0
4/12/2023,134,24.81428358,0.284364629,0.024565362,0.048589335,0,0
4/13/2023,54,24.56377778,0.131140954,0.017846023,0.03579459,0,0
4/14/2023,55,25.01230909,0.166674319,0.022474361,0.04505838,0,0
4/15/2023,134,24.82861194,0.311872345,0.026941667,0.053289574,0,0
4/16/2023,127,25.15534646,0.199308104,0.017685734,0.034999548,0,0
4/17/2023,123,25.39821138,0.225635469,0.020344865,0.040274692,0,0
4/18/2023,115,25.3568,0.093047639,0.008676737,0.017188549,0,0
4/19/2023,126,25.27983333,0.253100699,0.022548002,0.044625295,0,0
4/20/2023,109,25.54550459,0.086532655,0.008288325,0.016428898,0,0
4/21/2023,136,25.68405147,0.28545027,0.024477159,0.048408288,0,0
4/22/2023,134,25.99047015,0.196890859,0.01700878,0.033642707,0,0
4/23/2023,137,26.12028467,0.398927956,0.034082715,0.067400641,0,0
4/24/2023,140,26.53502857,0.259010373,0.021890372,0.043281156,0,0
4/25/2023,130,26.39337692,0.219902207,0.019286699,0.038159207,0,0
4/26/2023,127,25.91132283,0.145725001,0.012931003,0.025590074,0,0
4/27/2023,124,26.04932258,0.110376558,0.009912108,0.019620409,0,0
4/28/2023,138,25.85402899,0.213617024,0.018184289,0.03595818,0,0
4/29/2023,120,26.09000833,0.083401076,0.007613442,0.015075375,0,0
4/30/2023,133,26.08502256,0.315109011,0.027323417,0.054048419,0,0
5/1/2023,139,26.1945036,0.346928873,0.029426123,0.058184377,0,0
5/2/2023,125,26.217824,0.097786804,0.008746318,0.017311413,0,0
5/3/2023,136,25.80567647,0.171433299,0.014700284,0.029072638,0,0
